"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","Cells","H.cells","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"23B-3.I","2",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23B-3.S","2",NA,"Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-3.E","2",NA,"Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-4.O","2",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23B-4.I","2",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23B-4.N","2",NA,"Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23B-4.W","2",NA,"Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-1.O","2",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23C-1.I","2",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23C-1.N","2",NA,"Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-1.W","2",NA,"Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-2.O","2",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23C-2.I","2",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23C-2.N","2",NA,"Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-2.E","2",NA,"Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-3.O","2",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23C-3.I","2",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23C-3.S","2",NA,"Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-3.W","2",NA,"Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-4.O","2",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"23C-4.I","2",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"23C-4.S","2",NA,"Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"23C-4.E","2",NA,"Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-1.O","3",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33A-1.I","3",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33A-1.S","3",NA,"Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-1.E","3",NA,"Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-2.O","3",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33A-2.I","3",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33A-2.S","3",NA,"Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-2.W","3",NA,"Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-3.O","3",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33A-3.I","3",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33A-3.N","3",NA,"Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-3.W","3",NA,"Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-4.O","3",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33A-4.I","3",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33A-4.N","3",NA,"Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33A-4.E","3",NA,"Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-1.O","3",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33B-1.I","3",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33B-1.S","3",NA,"Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-1.W","3",NA,"Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-2.O","3",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33B-2.I","3",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33B-2.N","3",NA,"Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-2.W","3",NA,"Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-3.O","3",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33B-3.I","3",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33B-3.N","3",NA,"Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-3.E","3",NA,"Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-4.O","3",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33B-4.I","3",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33B-4.S","3",NA,"Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33B-4.E","3",NA,"Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-1.O","3",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33C-1.I","3",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33C-1.S","3",NA,"Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-1.E","3",NA,"Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-2.O","3",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33C-2.I","3",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33C-2.S","3",NA,"Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-2.W","3",NA,"Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-3.O","3",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33C-3.I","3",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33C-3.N","3",NA,"Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-3.W","3",NA,"Full Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-4.O","3",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"33C-4.I","3",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"33C-4.N","3",NA,"Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"33C-4.E","3",NA,"Full Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-1.O","4",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43A-1.I","4",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43A-1.N","4",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-1.W","4",NA,"Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-2.O","4",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43A-2.I","4",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43A-2.N","4",NA,"Ambient","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-2.E","4",NA,"Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-3.O","4",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43A-3.I","4",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43A-3.S","4",NA,"Ambient","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-3.W","4",NA,"Ambient","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-4.O","4",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43A-4.I","4",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43A-4.S","4",NA,"Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43A-4.E","4",NA,"Ambient","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-1.O","4",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43B-1.I","4",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43B-1.S","4",NA,"Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-1.W","4",NA,"Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-2.O","4",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43B-2.I","4",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43B-2.N","4",NA,"Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-2.W","4",NA,"Partial Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-3.O","4",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43B-3.I","4",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43B-3.N","4",NA,"Partial Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-3.E","4",NA,"Partial Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-4.O","4",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43B-4.I","4",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43B-4.S","4",NA,"Partial Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43B-4.E","4",NA,"Partial Chamber","Isolated","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-1.O","4",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43C-1.I","4",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43C-1.S","4",NA,"Full Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-1.W","4",NA,"Full Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-2.O","4",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43C-2.I","4",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43C-2.S","4",NA,"Full Chamber","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-2.E","4",NA,"Full Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-3.O","4",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43C-3.I","4",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43C-3.N","4",NA,"Full Chamber","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-3.E","4",NA,"Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-4.O","4",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"43C-4.I","4",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"43C-4.N","4",NA,"Full Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"43C-4.W","4",NA,"Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-1.O","5",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53A-1.I","5",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53A-1.N","5",NA,"Ambient","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-1.W","5",NA,"Ambient","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-2.O","5",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53A-2.I","5",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53A-2.S","5",NA,"Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-2.E","5",NA,"Ambient","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-3.O","5",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53A-3.I","5",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53A-3.N","5",NA,"Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-3.E","5",NA,"Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-4.O","5",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53A-4.I","5",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53A-4.S","5",NA,"Ambient","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53A-4.W","5",NA,"Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-1.O","5",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53B-1.I","5",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53B-1.S","5",NA,"Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-1.E","5",NA,"Partial Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-2.O","5",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53B-2.I","5",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53B-2.N","5",NA,"Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-2.E","5",NA,"Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-3.O","5",NA,"Partial Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53B-3.I","5",NA,"Partial Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53B-3.S","5",NA,"Partial Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-3.W","5",NA,"Partial Chamber","Pseudo-Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-4.O","5",NA,"Partial Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53B-4.I","5",NA,"Partial Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53B-4.N","5",NA,"Partial Chamber","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53B-4.W","5",NA,"Partial Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-1.O","5",NA,"Full Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53C-1.I","5",NA,"Full Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53C-1.N","5",NA,"Full Chamber","Continuous","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-1.E","5",NA,"Full Chamber","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-2.O","5",NA,"Full Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53C-2.I","5",NA,"Full Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53C-2.N","5",NA,"Full Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-2.W","5",NA,"Full Chamber","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-3.O","5",NA,"Full Chamber","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53C-3.I","5",NA,"Full Chamber","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53C-3.S","5",NA,"Full Chamber","Pseudo-Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-3.E","5",NA,"Full Chamber","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-4.O","5",NA,"Full Chamber","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"53C-4.I","5",NA,"Full Chamber","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"53C-4.S","5",NA,"Full Chamber","Isolated","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"53C-4.W","5",NA,"Full Chamber","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-1.O","6",NA,"Ambient","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"63A-1.I","6",NA,"Ambient","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"63A-1.S","6",NA,"Ambient","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-1.E","6",NA,"Ambient","Continuous","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-2.O","6",NA,"Ambient","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"63A-2.I","6",NA,"Ambient","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"63A-2.S","6",NA,"Ambient","Full Corridors","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-2.W","6",NA,"Ambient","Full Corridors","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-3.O","6",NA,"Ambient","Pseudo-Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"63A-3.I","6",NA,"Ambient","Pseudo-Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"63A-3.N","6",NA,"Ambient","Pseudo-Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-3.E","6",NA,"Ambient","Pseudo-Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-4.O","6",NA,"Ambient","Isolated","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"63A-4.I","6",NA,"Ambient","Isolated","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"63A-4.N","6",NA,"Ambient","Isolated","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63A-4.W","6",NA,"Ambient","Isolated","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63B-1.O","6",NA,"Partial Chamber","Continuous","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"63B-1.I","6",NA,"Partial Chamber","Continuous","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"63B-1.S","6",NA,"Partial Chamber","Continuous","S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63B-1.W","6",NA,"Partial Chamber","Continuous","W",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63B-2.O","6",NA,"Partial Chamber","Full Corridors","O",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outer",NA,NA
"63B-2.I","6",NA,"Partial Chamber","Full Corridors","I",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Inner",NA,NA
"63B-2.N","6",NA,"Partial Chamber","Full Corridors","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
"63B-2.E","6",NA,"Partial Chamber","Full Corridors","E",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"other",NA,NA
